split,image_id,source_image_path,checkpoint,iou_threshold,conf,imgsz,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
val,f73e37957c74f554be132986f38b6f1d75339f636dfe2b681a0cf3f88d2733af,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f73e37957c74f554be132986f38b6f1d75339f636dfe2b681a0cf3f88d2733af/images/f73e37957c74f554be132986f38b6f1d75339f636dfe2b681a0cf3f88d2733af.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,26.309,37,54,30,24,7,0.5555555555555556,0.8108108108108109,0.6593406593406594,0.6527599557538518,0.7879518386003354,17,17
val,f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,27.052,26,47,21,26,5,0.44680851063829785,0.8076923076923077,0.5753424657534246,0.76440511807309,0.8621770465445515,21,21
val,f7eaaf420b5204c4a42577428b7cd897a53ef07b759ccbba3ed30a3548ca5605,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f7eaaf420b5204c4a42577428b7cd897a53ef07b759ccbba3ed30a3548ca5605/images/f7eaaf420b5204c4a42577428b7cd897a53ef07b759ccbba3ed30a3548ca5605.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,19.271,11,16,11,5,0,0.6875,1.0,0.8148148148148148,0.883291221747531,0.9378079802840573,5,5
val,f81ca7ee25e733ff37240c34c8e3044d9937bb0166e315952ebde3f237ecb86f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f81ca7ee25e733ff37240c34c8e3044d9937bb0166e315952ebde3f237ecb86f/images/f81ca7ee25e733ff37240c34c8e3044d9937bb0166e315952ebde3f237ecb86f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,21.908,20,25,19,6,1,0.76,0.95,0.8444444444444444,0.8530844395218694,0.9156580743651181,5,5
val,f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,26.475,57,57,35,22,22,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.6712458594045465,0.7999013938891113,0,0
val,f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5/images/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,24.277,32,34,31,3,1,0.9117647058823529,0.96875,0.9393939393939394,0.850914573009566,0.9186736523190955,2,2
val,f952cc65376009cfad8249e53b9b2c0daaa3553e897096337d143c625c2df886,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f952cc65376009cfad8249e53b9b2c0daaa3553e897096337d143c625c2df886/images/f952cc65376009cfad8249e53b9b2c0daaa3553e897096337d143c625c2df886.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,53.696,151,272,122,150,29,0.4485294117647059,0.8079470198675497,0.5768321513002364,0.6959087852784779,0.8173537884869233,121,121
val,f9ac03b0344ce8c48bc058448541f9211a1e5f4c94fdaf633dd534328d8610ab,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f9ac03b0344ce8c48bc058448541f9211a1e5f4c94fdaf633dd534328d8610ab/images/f9ac03b0344ce8c48bc058448541f9211a1e5f4c94fdaf633dd534328d8610ab.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,24.674,20,24,20,4,0,0.8333333333333334,1.0,0.9090909090909091,0.8702832597962911,0.9298647714268478,4,4
val,f9ea1a1159c33f39bbe5f18bb278d961188b40508277eab7c0b4b91219b37b5d,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f9ea1a1159c33f39bbe5f18bb278d961188b40508277eab7c0b4b91219b37b5d/images/f9ea1a1159c33f39bbe5f18bb278d961188b40508277eab7c0b4b91219b37b5d.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,29.122,25,29,20,9,5,0.6896551724137931,0.8,0.7407407407407408,0.8690213333937808,0.9270440529078334,4,4
val,fa73f24532b3667718ede7ac5c2e24ad7d3cae17b0a42ed17bbb81b15c28f4ae,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fa73f24532b3667718ede7ac5c2e24ad7d3cae17b0a42ed17bbb81b15c28f4ae/images/fa73f24532b3667718ede7ac5c2e24ad7d3cae17b0a42ed17bbb81b15c28f4ae.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,28.453,7,11,5,6,2,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7714834539365579,0.8697279168339325,4,4
val,fa751ff3a6332c95cb5cb1d28563553914295e9e7d35c4b6bd267241e8a0787c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fa751ff3a6332c95cb5cb1d28563553914295e9e7d35c4b6bd267241e8a0787c/images/fa751ff3a6332c95cb5cb1d28563553914295e9e7d35c4b6bd267241e8a0787c.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,28.144,43,51,43,8,0,0.8431372549019608,1.0,0.9148936170212766,0.8347987849544559,0.9091576787866941,8,8
val,fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,41.618,39,64,36,28,3,0.5625,0.9230769230769231,0.6990291262135923,0.7551228498045855,0.8565547164242058,25,25
val,fc22db33a2495f58f118bc182c0087e140df14ccb8dad51373e1a54381f683de,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fc22db33a2495f58f118bc182c0087e140df14ccb8dad51373e1a54381f683de/images/fc22db33a2495f58f118bc182c0087e140df14ccb8dad51373e1a54381f683de.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,55.714,89,104,84,20,5,0.8076923076923077,0.9438202247191011,0.8704663212435233,0.814201448458162,0.8967328230068193,15,15
val,fc345dac2205deb169bd70197f07f053bada80b61ffa69fdfb490758323ead69,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fc345dac2205deb169bd70197f07f053bada80b61ffa69fdfb490758323ead69/images/fc345dac2205deb169bd70197f07f053bada80b61ffa69fdfb490758323ead69.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,22.21,10,12,10,2,0,0.8333333333333334,1.0,0.9090909090909091,0.8619685008971125,0.9237798284848436,2,2
val,fc5452f612a0f972fe55cc677055ede662af6723b5c1615ad539b8a4bd279bdb,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fc5452f612a0f972fe55cc677055ede662af6723b5c1615ad539b8a4bd279bdb/images/fc5452f612a0f972fe55cc677055ede662af6723b5c1615ad539b8a4bd279bdb.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,25.538,32,44,27,17,5,0.6136363636363636,0.84375,0.7105263157894737,0.7888169400224422,0.878484933552047,12,12
val,fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf/images/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,19.831,5,7,5,2,0,0.7142857142857143,1.0,0.8333333333333333,0.8555755290797533,0.9213328741617671,2,2
val,fd8065bcb1afdbed19e028465d5d00cd2ecadc4558de05c6fa28bea3c817aa22,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fd8065bcb1afdbed19e028465d5d00cd2ecadc4558de05c6fa28bea3c817aa22/images/fd8065bcb1afdbed19e028465d5d00cd2ecadc4558de05c6fa28bea3c817aa22.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,29.733,52,79,48,31,4,0.6075949367088608,0.9230769230769231,0.7328244274809161,0.8049884965627117,0.8881775714965219,27,27
val,fdda64c47361b0d1a146e5b7b48dc6b7de615ea80b31f01227a3b16469589528,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fdda64c47361b0d1a146e5b7b48dc6b7de615ea80b31f01227a3b16469589528/images/fdda64c47361b0d1a146e5b7b48dc6b7de615ea80b31f01227a3b16469589528.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,26.85,30,42,23,19,7,0.5476190476190477,0.7666666666666667,0.6388888888888888,0.6080764879603501,0.7528457894344232,12,12
val,fe80a2cf3c93dafad8c364fdd1646b0ba4db056cdb7bdb81474f957064812bba,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fe80a2cf3c93dafad8c364fdd1646b0ba4db056cdb7bdb81474f957064812bba/images/fe80a2cf3c93dafad8c364fdd1646b0ba4db056cdb7bdb81474f957064812bba.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,28.0,11,14,11,3,0,0.7857142857142857,1.0,0.88,0.8807627221745554,0.935394645224061,3,3
val,fec226e45f49ab81ab71e0eaa1248ba09b56a328338dce93a43f4044eababed5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/fec226e45f49ab81ab71e0eaa1248ba09b56a328338dce93a43f4044eababed5/images/fec226e45f49ab81ab71e0eaa1248ba09b56a328338dce93a43f4044eababed5.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,63.597,13,19,13,6,0,0.6842105263157895,1.0,0.8125000000000001,0.8522615998540656,0.918026475836852,6,6
val,feffce59a1a3eb0a6a05992bb7423c39c7d52865846da36d89e2a72c379e5398,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/feffce59a1a3eb0a6a05992bb7423c39c7d52865846da36d89e2a72c379e5398/images/feffce59a1a3eb0a6a05992bb7423c39c7d52865846da36d89e2a72c379e5398.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,107.999,38,95,32,63,6,0.3368421052631579,0.8421052631578947,0.48120300751879697,0.7689673807273092,0.866210889046099,57,57
val,ff3407842ada5bc18be79ae453e5bdaa1b68afc842fc22fa618ac6e6599d0bb3,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ff3407842ada5bc18be79ae453e5bdaa1b68afc842fc22fa618ac6e6599d0bb3/images/ff3407842ada5bc18be79ae453e5bdaa1b68afc842fc22fa618ac6e6599d0bb3.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,72.822,19,20,19,1,0,0.95,1.0,0.9743589743589743,0.8872676446418628,0.9397722453488465,1,1
val,ff3e512b5fb860e5855d0c05b6cf5a6bcc7792e4be1f0bdab5a00af0e18435c0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ff3e512b5fb860e5855d0c05b6cf5a6bcc7792e4be1f0bdab5a00af0e18435c0/images/ff3e512b5fb860e5855d0c05b6cf5a6bcc7792e4be1f0bdab5a00af0e18435c0.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,69.171,13,16,10,6,3,0.625,0.7692307692307693,0.6896551724137931,0.8156621185077977,0.897340507773602,3,3
val,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48/images/ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,57.66,24,26,24,2,0,0.9230769230769231,1.0,0.9600000000000001,0.9019689991304686,0.9458821933027597,2,2
val,c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7/images/c9f305be17312bdb9530fb4f1adc6d29730ddbe0e74730cbf031de174bf437b7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,56.108,20,20,19,1,1,0.95,0.95,0.9500000000000001,0.9294910700060726,0.963036359464895,0,0
val,cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2/images/cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,48.733,14,15,14,1,0,0.9333333333333333,1.0,0.9655172413793104,0.8804108228928388,0.9360135668120421,1,1
val,cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490/images/cb4df20a83b2f38b394c67f1d9d4aef29f9794d5345da3576318374ec3a11490.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,338.149,250,180,13,167,237,0.07222222222222222,0.052,0.06046511627906977,0.5706226942671547,0.7244612096986913,-70,70
val,cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,29.801,112,145,94,51,18,0.6482758620689655,0.8392857142857143,0.7315175097276264,0.7624590935864611,0.8616028257462495,33,33
val,cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c/images/cbff60361ded0570e5d50429a1aa51d81471819bc9b38359f03cfef76de0038c.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,25.353,76,101,59,42,17,0.5841584158415841,0.7763157894736842,0.6666666666666666,0.748382385269738,0.8518001372426778,25,25
val,cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e/images/cc88627344305b9a9b07f8bd042cb074c7a834c13de67ff4b24914ac68f07f6e.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,43.207,135,149,132,17,3,0.8859060402684564,0.9777777777777777,0.9295774647887324,0.8559376443275503,0.921356749146303,14,14
val,cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694/images/cdab367b30db47061df837c1ae9fa875d6057614f797332d37d3513517d6c694.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,20.051,22,30,22,8,0,0.7333333333333333,1.0,0.846153846153846,0.9230536845005937,0.9583304441166071,8,8
val,ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc/images/ce37f6dd0615d45e66e41a8f2ed6fbc0bbe3103a290394ad474207507710eacc.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,14.735,8,8,8,0,0,1.0,1.0,1.0,0.7916224675169128,0.8784673714004535,0,0
val,ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f/images/ce88df7356d9d4a8d5944a93768f4c4b593de2d35616f7448c2b37b9fd60dd1f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,20.149,58,66,49,17,9,0.7424242424242424,0.8448275862068966,0.7903225806451614,0.8119037612655485,0.8942140692039837,8,8
val,ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa/images/ce9e1a58b58940039ae841466198b72ea21cc90584039a9294b47f5aef17ddfa.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,17.365,32,34,28,6,4,0.8235294117647058,0.875,0.8484848484848485,0.8245679055943353,0.9003143647839896,2,2
val,cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,16.963,40,42,39,3,1,0.9285714285714286,0.975,0.951219512195122,0.7936436692923297,0.8838405588491941,2,2
val,cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973/images/cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,16.392,25,26,23,3,2,0.8846153846153846,0.92,0.9019607843137256,0.898763639892492,0.9433785672982011,1,1
val,d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f/images/d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,17.608,29,27,24,3,5,0.8888888888888888,0.8275862068965517,0.8571428571428572,0.8802866292349139,0.932049917789283,-2,2
val,d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993/images/d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,14.107,9,10,9,1,0,0.9,1.0,0.9473684210526316,0.8810180737510712,0.9363507081017519,1,1
val,d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869/images/d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,17.292,22,43,20,23,2,0.46511627906976744,0.9090909090909091,0.6153846153846153,0.7629645388325252,0.8617272622177776,21,21
val,d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0/images/d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,16.339,17,23,11,12,6,0.4782608695652174,0.6470588235294118,0.55,0.7686436961961474,0.8642089682381656,6,6
val,d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4/images/d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,21.015,33,71,26,45,7,0.36619718309859156,0.7878787878787878,0.5,0.7624705358764075,0.8619329553383192,38,38
val,d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,18.359,14,24,13,11,1,0.5416666666666666,0.9285714285714286,0.6842105263157894,0.8600867466714827,0.9241520407199671,10,10
val,d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f/images/d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,15.553,12,12,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8639744076439673,0.9232496184416192,0,0
val,d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf/images/d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,47.258,10,10,10,0,0,1.0,1.0,1.0,0.8907357071009742,0.9417452578662658,0,0
val,d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28/images/d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,65.117,35,34,34,0,1,1.0,0.9714285714285714,0.9855072463768115,0.8750245378202184,0.9327540026739977,-1,1
val,d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7/images/d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,43.004,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.8390222729227182,0.9116794732564246,1,1
val,d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1/images/d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,45.191,10,11,10,1,0,0.9090909090909091,1.0,0.9523809523809523,0.8765246262959072,0.9339489696930823,1,1
val,d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5/images/d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,60.862,24,26,21,5,3,0.8076923076923077,0.875,0.8400000000000001,0.8840506831797557,0.9349881010973704,2,2
val,d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0/images/d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,222.376,126,134,124,10,2,0.9253731343283582,0.9841269841269841,0.9538461538461538,0.8569727641107586,0.9221767518204445,8,8
val,d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc/images/d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,84.005,77,65,51,14,26,0.7846153846153846,0.6623376623376623,0.7183098591549296,0.6972301610731069,0.8184852454930823,-12,12
val,d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8/images/d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.1,512,67.265,28,27,23,4,5,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.9119509458585577,0.9524936982156956,-1,1
