split,budget,image_id,source_image_path,checkpoint,iou_threshold,conf,imgsz,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
val,budget_250,df53d0b6c2c4e45d759b2c474011e2b2b32552cd100ca4b22388ab9ca1750ee2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/df53d0b6c2c4e45d759b2c474011e2b2b32552cd100ca4b22388ab9ca1750ee2/images/df53d0b6c2c4e45d759b2c474011e2b2b32552cd100ca4b22388ab9ca1750ee2.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,21.992,80,76,57,19,23,0.75,0.7125,0.7307692307692308,0.8110826462059724,0.8925568373021969,-4,4
val,budget_250,df5cdd0ebe1bdf8dc870bc294b8f08961e083bc7f9be69e268454aa9091808b9,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/df5cdd0ebe1bdf8dc870bc294b8f08961e083bc7f9be69e268454aa9091808b9/images/df5cdd0ebe1bdf8dc870bc294b8f08961e083bc7f9be69e268454aa9091808b9.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,21.116,22,19,19,0,3,1.0,0.8636363636363636,0.9268292682926829,0.852372484213265,0.9177106143254513,-3,3
val,budget_250,df9a4212ecb67bb4e58eba62f293b91f9d6f1dde73e38fa891c75661d419fc97,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/df9a4212ecb67bb4e58eba62f293b91f9d6f1dde73e38fa891c75661d419fc97/images/df9a4212ecb67bb4e58eba62f293b91f9d6f1dde73e38fa891c75661d419fc97.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.789,26,27,26,1,0,0.9629629629629629,1.0,0.9811320754716981,0.9036040710803698,0.9486171799685221,1,1
val,budget_250,e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b/images/e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,14.472,6,8,4,4,2,0.5,0.6666666666666666,0.5714285714285715,0.7495083713850837,0.8541200160944692,2,2
val,budget_250,e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03/images/e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,15.838,21,26,16,10,5,0.6153846153846154,0.7619047619047619,0.6808510638297872,0.7976208624241709,0.8853189492296664,5,5
val,budget_250,e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2/images/e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,55.539,199,222,185,37,14,0.8333333333333334,0.9296482412060302,0.8788598574821853,0.7883701336840605,0.8789630098891861,23,23
val,budget_250,e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36/images/e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,19.081,42,45,42,3,0,0.9333333333333333,1.0,0.9655172413793104,0.8777677012845488,0.9335555871675024,3,3
val,budget_250,e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f/images/e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,15.278,15,23,13,10,2,0.5652173913043478,0.8666666666666667,0.6842105263157895,0.6880934008221212,0.8127512010243165,8,8
val,budget_250,e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,23.715,63,75,56,19,7,0.7466666666666667,0.8888888888888888,0.8115942028985508,0.7966247865904078,0.8828732821534506,12,12
val,budget_250,e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6/images/e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,15.921,21,21,20,1,1,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.8815981362426827,0.9337270066157256,0,0
val,budget_250,e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,21.588,69,63,50,13,19,0.7936507936507936,0.7246376811594203,0.7575757575757576,0.7607908669750516,0.8599143143319616,-6,6
val,budget_250,e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135/images/e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,16.276,16,18,16,2,0,0.8888888888888888,1.0,0.9411764705882353,0.8696760624464275,0.9286680529908171,2,2
val,budget_250,e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88/images/e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.187,29,30,28,2,1,0.9333333333333333,0.9655172413793104,0.9491525423728815,0.8807642932630069,0.9339543964147438,1,1
val,budget_250,e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203/images/e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,20.243,67,88,63,25,4,0.7159090909090909,0.9402985074626866,0.8129032258064516,0.7884931006479011,0.8798368407074708,21,21
val,budget_250,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2/images/e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,46.73,130,135,127,8,3,0.9407407407407408,0.9769230769230769,0.9584905660377359,0.8593318752710877,0.9233844177314331,5,5
val,budget_250,e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1/images/e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,68.294,28,31,26,5,2,0.8387096774193549,0.9285714285714286,0.8813559322033899,0.9244908183674733,0.9599653250178867,3,3
val,budget_250,e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8/images/e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,84.692,26,29,26,3,0,0.896551724137931,1.0,0.9454545454545454,0.782905397569784,0.8753693031811878,3,3
val,budget_250,e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367/images/e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,65.412,20,20,19,1,1,0.95,0.95,0.9500000000000001,0.8788013377229774,0.9312718546049031,0,0
val,budget_250,e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,47.806,2,2,2,0,0,1.0,1.0,1.0,0.8753434065934066,0.9335025876379259,0,0
val,budget_250,e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf/images/e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,47.99,6,6,6,0,0,1.0,1.0,1.0,0.9018665433823406,0.9482235347513074,0,0
val,budget_250,e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776/images/e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,46.62,11,10,9,1,2,0.9,0.8181818181818182,0.8571428571428572,0.852807066588508,0.919235850774844,-1,1
val,budget_250,e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2/images/e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,44.348,11,11,11,0,0,1.0,1.0,1.0,0.8530167002181188,0.9181125930190471,0,0
val,budget_250,e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,231.097,150,162,145,17,5,0.8950617283950617,0.9666666666666667,0.9294871794871795,0.8430125089188558,0.9130922483385379,12,12
val,budget_250,e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0/images/e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,89.389,47,65,34,31,13,0.5230769230769231,0.723404255319149,0.6071428571428572,0.7383207019981182,0.8445832584052894,18,18
val,budget_250,e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650/images/e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,60.124,27,36,26,10,1,0.7222222222222222,0.9629629629629629,0.8253968253968254,0.7744739635702362,0.8680515566438073,9,9
val,budget_250,e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b/images/e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,50.708,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.7986069010997445,0.883660110816285,1,1
val,budget_250,ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,79.866,40,42,40,2,0,0.9523809523809523,1.0,0.975609756097561,0.8765496448197139,0.9333278409444048,2,2
val,budget_250,ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7/images/ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,87.779,42,46,36,10,6,0.782608695652174,0.8571428571428571,0.8181818181818182,0.8238790568612906,0.9009601402711556,4,4
val,budget_250,ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49/images/ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,50.059,6,6,6,0,0,1.0,1.0,1.0,0.908743941571004,0.9520502474157978,0,0
val,budget_250,eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,92.079,59,68,51,17,8,0.75,0.864406779661017,0.8031496062992127,0.834164562835104,0.9069892854530731,9,9
val,budget_250,eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3/images/eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,61.022,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.8798422317095804,0.9346838495963024,1,1
val,budget_250,ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716/images/ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,64.659,19,15,14,1,5,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.8171817601920432,0.8942756536923709,-4,4
val,budget_250,ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb/images/ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,48.715,9,9,9,0,0,1.0,1.0,1.0,0.8867209999408963,0.9398293546910431,0,0
val,budget_250,ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d/images/ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,49.466,11,13,11,2,0,0.8461538461538461,1.0,0.9166666666666666,0.8520659860022444,0.9194382397865742,2,2
val,budget_250,ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,178.062,120,121,117,4,3,0.9669421487603306,0.975,0.970954356846473,0.8620138421713486,0.924266127922681,1,1
val,budget_250,ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,108.137,76,84,73,11,3,0.8690476190476191,0.9605263157894737,0.9125000000000001,0.8437418416938699,0.9137905459339493,8,8
val,budget_250,ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279/images/ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,74.933,42,48,35,13,7,0.7291666666666666,0.8333333333333334,0.7777777777777777,0.7831438964168753,0.873616030723068,6,6
val,budget_250,ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc/images/ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,97.174,91,90,81,9,10,0.9,0.8901098901098901,0.8950276243093923,0.7816452116084577,0.8758196333744025,-1,1
val,budget_250,edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,73.144,49,65,42,23,7,0.6461538461538462,0.8571428571428571,0.736842105263158,0.7371753277586539,0.8445314485056856,16,16
val,budget_250,ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,60.537,65,57,52,5,13,0.9122807017543859,0.8,0.8524590163934427,0.7632265380895327,0.8638672663120333,-8,8
val,budget_250,eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698/images/eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,80.817,50,49,45,4,5,0.9183673469387755,0.9,0.9090909090909091,0.7627721660284011,0.861831938028662,-1,1
val,budget_250,ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548/images/ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,116.732,75,92,65,27,10,0.7065217391304348,0.8666666666666667,0.7784431137724551,0.775850481514631,0.8688970351682304,17,17
val,budget_250,ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6/images/ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,77.205,32,50,29,21,3,0.58,0.90625,0.7073170731707317,0.7539790734338031,0.8562413079413425,18,18
val,budget_250,f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6/images/f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,90.76,28,28,28,0,0,1.0,1.0,1.0,0.9017894973031833,0.9481812588976525,0,0
val,budget_250,f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1/images/f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,58.604,12,12,12,0,0,1.0,1.0,1.0,0.8952411514010401,0.9443268985167479,0,0
val,budget_250,f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf/images/f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,56.387,24,23,20,3,4,0.8695652173913043,0.8333333333333334,0.851063829787234,0.8962337858281227,0.9436545129074011,-1,1
val,budget_250,f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,58.435,24,24,23,1,1,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9278911386698196,0.9622281700962559,0,0
val,budget_250,f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27/images/f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,55.959,30,30,30,0,0,1.0,1.0,1.0,0.8813635989937005,0.9354477983504594,0,0
