split,image_id,source_image_path,checkpoint,iou_threshold,conf,imgsz,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
val,e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b/images/e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.169,6,9,4,5,2,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8158648937157709,0.8985167392456395,3,3
val,e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03/images/e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.246,21,23,17,6,4,0.7391304347826086,0.8095238095238095,0.7727272727272727,0.7781314569154786,0.8700724960403194,2,2
val,e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2/images/e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,67.241,199,242,184,58,15,0.7603305785123967,0.9246231155778895,0.8344671201814059,0.7727742391154259,0.8692709666433416,43,43
val,e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36/images/e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,20.435,42,44,42,2,0,0.9545454545454546,1.0,0.9767441860465117,0.8595606938264059,0.9228862961365045,2,2
val,e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f/images/e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,21.506,15,16,12,4,3,0.75,0.8,0.7741935483870969,0.6616054959448813,0.7948768408481269,1,1
val,e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,23.752,63,72,54,18,9,0.75,0.8571428571428571,0.7999999999999999,0.7975869981513622,0.8844604375183941,9,9
val,e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6/images/e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,16.256,21,20,19,1,2,0.95,0.9047619047619048,0.9268292682926829,0.8951607732239028,0.9441964818620017,-1,1
val,e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,20.339,69,81,48,33,21,0.5925925925925926,0.6956521739130435,0.6399999999999999,0.7574772486946094,0.8560909032116667,12,12
val,e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135/images/e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.404,16,19,16,3,0,0.8421052631578947,1.0,0.9142857142857143,0.8504983429888398,0.9174870757941593,3,3
val,e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88/images/e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.119,29,31,29,2,0,0.9354838709677419,1.0,0.9666666666666666,0.8796028920356519,0.9343246675957434,2,2
val,e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203/images/e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.962,67,75,63,12,4,0.84,0.9402985074626866,0.8873239436619718,0.7819613293891333,0.8743831993496993,8,8
val,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2/images/e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,35.051,130,134,128,6,2,0.9552238805970149,0.9846153846153847,0.9696969696969696,0.8434089813251402,0.9140953999998565,4,4
val,e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1/images/e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,48.035,28,29,26,3,2,0.896551724137931,0.9285714285714286,0.912280701754386,0.922514894493948,0.959194673178077,1,1
val,e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8/images/e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,64.934,26,32,25,7,1,0.78125,0.9615384615384616,0.8620689655172413,0.7643362409698065,0.8640259663677924,6,6
val,e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367/images/e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,52.161,20,19,18,1,2,0.9473684210526315,0.9,0.9230769230769231,0.901460222746523,0.946177771683814,-1,1
val,e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,40.882,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.8375843343755143,0.911598440545809,1,1
val,e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf/images/e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,40.866,6,6,6,0,0,1.0,1.0,1.0,0.8967197111796965,0.945418003322081,0,0
val,e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776/images/e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,34.334,11,10,10,0,1,1.0,0.9090909090909091,0.9523809523809523,0.8263748324632412,0.9017613574070872,-1,1
val,e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2/images/e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,37.362,11,11,11,0,0,1.0,1.0,1.0,0.8336270805820359,0.9063957187103907,0,0
val,e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,169.418,150,161,145,16,5,0.9006211180124224,0.9666666666666667,0.932475884244373,0.8256208559518102,0.9028954599886263,11,11
val,e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0/images/e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.812,47,59,34,25,13,0.576271186440678,0.723404255319149,0.6415094339622641,0.7681928612195001,0.8650769729641404,12,12
val,e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650/images/e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,14.65,27,37,25,12,2,0.6756756756756757,0.9259259259259259,0.7812500000000001,0.7500428866099546,0.8510360052872169,10,10
val,e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b/images/e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,13.303,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.8093397157104807,0.8933660254391916,1,1
val,ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,14.041,40,42,39,3,1,0.9285714285714286,0.975,0.951219512195122,0.8730444781470373,0.931156582806125,2,2
val,ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7/images/ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.816,42,42,34,8,8,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8149625598582645,0.8949678903413039,0,0
val,ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49/images/ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,13.063,6,6,6,0,0,1.0,1.0,1.0,0.9116310401586379,0.9537178749220062,0,0
val,eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.989,59,63,49,14,10,0.7777777777777778,0.8305084745762712,0.8032786885245902,0.8225100742095415,0.8997390496689646,4,4
val,eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3/images/eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,13.552,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.8858991997153906,0.9382781295358038,1,1
val,ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716/images/ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.849,19,19,14,5,5,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.8171869997523193,0.8949528321543795,0,0
val,ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb/images/ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,13.475,9,9,9,0,0,1.0,1.0,1.0,0.8638435150763457,0.9268467113030562,0,0
val,ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d/images/ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,12.787,11,13,11,2,0,0.8461538461538461,1.0,0.9166666666666666,0.8188258285350714,0.899382623021619,2,2
val,ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,35.327,120,121,114,7,6,0.9421487603305785,0.95,0.946058091286307,0.8529454013014063,0.9192088589214892,1,1
val,ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.201,76,84,76,8,0,0.9047619047619048,1.0,0.9500000000000001,0.8350469497165746,0.908473264775971,8,8
val,ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279/images/ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.588,42,47,35,12,7,0.7446808510638298,0.8333333333333334,0.7865168539325842,0.7954883511659495,0.8825575320409451,5,5
val,ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc/images/ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,19.206,91,92,83,9,8,0.9021739130434783,0.9120879120879121,0.907103825136612,0.7749152751034709,0.8707130098870328,1,1
val,edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.077,49,57,43,14,6,0.7543859649122807,0.8775510204081632,0.8113207547169812,0.7555291575393134,0.8564547658746743,8,8
val,ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.741,65,57,50,7,15,0.8771929824561403,0.7692307692307693,0.819672131147541,0.7601216034625722,0.8616568481386053,-8,8
val,eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698/images/eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.087,50,52,45,7,5,0.8653846153846154,0.9,0.8823529411764707,0.7609907400054108,0.8607704689032907,2,2
val,ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548/images/ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,21.237,75,92,60,32,15,0.6521739130434783,0.8,0.718562874251497,0.7792933806185031,0.8712048103811431,17,17
val,ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6/images/ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.292,32,36,30,6,2,0.8333333333333334,0.9375,0.8823529411764706,0.7618329230137468,0.8599647487092585,4,4
val,f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6/images/f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,20.165,28,28,28,0,0,1.0,1.0,1.0,0.8778885863249828,0.9346763038192576,0,0
val,f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1/images/f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,12.791,12,13,12,1,0,0.9230769230769231,1.0,0.9600000000000001,0.8867166194560802,0.9398134226745111,1,1
val,f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf/images/f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,14.921,24,22,20,2,4,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.896977282891666,0.9441807035272813,-2,2
val,f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.025,24,23,23,0,1,1.0,0.9583333333333334,0.9787234042553191,0.9312825765667513,0.9641362455705564,-1,1
val,f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27/images/f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,17.216,30,30,30,0,0,1.0,1.0,1.0,0.8828802604441769,0.9372861013781292,0,0
val,f26f4c2c70c38fe12e00d5a814d5116691f2ca548908126923fd76ddd665ed24,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f26f4c2c70c38fe12e00d5a814d5116691f2ca548908126923fd76ddd665ed24/images/f26f4c2c70c38fe12e00d5a814d5116691f2ca548908126923fd76ddd665ed24.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,15.571,52,59,46,13,6,0.7796610169491526,0.8846153846153846,0.8288288288288288,0.8196906748414258,0.8974510934102914,7,7
val,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81/images/f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,45.947,199,72,20,52,179,0.2777777777777778,0.10050251256281408,0.14760147601476015,0.622448527685558,0.7648743950419403,-127,127
val,f35ab34528e3e2d2589d24cbffc0e10024dfc474a68585d0b5feb7b05aa0067f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f35ab34528e3e2d2589d24cbffc0e10024dfc474a68585d0b5feb7b05aa0067f/images/f35ab34528e3e2d2589d24cbffc0e10024dfc474a68585d0b5feb7b05aa0067f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,19.406,9,9,9,0,0,1.0,1.0,1.0,0.8727447358021964,0.9318332031254489,0,0
val,f43169e3d8b4f71e687945b9e72cbfdfe2e40e68842568e6a30c60d64c1378b6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f43169e3d8b4f71e687945b9e72cbfdfe2e40e68842568e6a30c60d64c1378b6/images/f43169e3d8b4f71e687945b9e72cbfdfe2e40e68842568e6a30c60d64c1378b6.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,18.958,18,19,18,1,0,0.9473684210526315,1.0,0.972972972972973,0.8931371669418302,0.9432379995216684,1,1
val,f487cc82271cf84b4414552aa8b0a9d82d902451ebe8e8bc639d4121c1672ff7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f487cc82271cf84b4414552aa8b0a9d82d902451ebe8e8bc639d4121c1672ff7/images/f487cc82271cf84b4414552aa8b0a9d82d902451ebe8e8bc639d4121c1672ff7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,21.975,47,55,46,9,1,0.8363636363636363,0.9787234042553191,0.9019607843137255,0.7065375197698309,0.824425180856601,8,8
val,f4b7c24baf69b8752c49d0eb5db4b7b5e1524945d48e54925bff401d5658045d,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f4b7c24baf69b8752c49d0eb5db4b7b5e1524945d48e54925bff401d5658045d/images/f4b7c24baf69b8752c49d0eb5db4b7b5e1524945d48e54925bff401d5658045d.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.25,512,21.64,9,11,7,4,2,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.6976866628898957,0.8134634612126713,2,2
