split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,3b75fc03a1d12b29bd2870eb1f6fdb44174dbd1118dfc11c31f127bd87bd27ef,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.838,8,10,8,2,0,0.8,1.0,0.888888888888889,0.8589249684187366,0.914704632664156,2,2
stage1_train_full,3b957237bc1e09740b58a414282393d3a91dde996b061e7061f4198fb03dab2e,otsu_watershed,Otsu + watershed,clean,{},0.5,6.893,26,23,20,3,6,0.8695652173913043,0.7692307692307693,0.8163265306122449,0.8761028422785992,0.9299602117275584,-3,3
stage1_train_full,3b957237bc1e09740b58a414282393d3a91dde996b061e7061f4198fb03dab2e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.797,26,24,18,6,8,0.75,0.6923076923076923,0.7199999999999999,0.8140066387910955,0.8937879874798139,-2,2
stage1_train_full,3b957237bc1e09740b58a414282393d3a91dde996b061e7061f4198fb03dab2e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.189,26,23,20,3,6,0.8695652173913043,0.7692307692307693,0.8163265306122449,0.8416654411065997,0.9081430197847408,-3,3
stage1_train_full,3b957237bc1e09740b58a414282393d3a91dde996b061e7061f4198fb03dab2e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.351,26,22,19,3,7,0.8636363636363636,0.7307692307692307,0.7916666666666666,0.8704218585745661,0.9275389307387628,-4,4
stage1_train_full,3b957237bc1e09740b58a414282393d3a91dde996b061e7061f4198fb03dab2e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.094,26,23,20,3,6,0.8695652173913043,0.7692307692307693,0.8163265306122449,0.8724537151272436,0.9278484053802644,-3,3
stage1_train_full,3bf7873f11823f4b64422f49c8248dd95c0d01f9ae9075ae3d233bbb21a3d875,otsu_watershed,Otsu + watershed,clean,{},0.5,6.94,66,57,55,2,11,0.9649122807017544,0.8333333333333334,0.8943089430894309,0.79855617608777,0.8844482693543367,-9,9
stage1_train_full,3bf7873f11823f4b64422f49c8248dd95c0d01f9ae9075ae3d233bbb21a3d875,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.469,66,57,53,4,13,0.9298245614035088,0.803030303030303,0.8617886178861788,0.7786605114138675,0.8720624465787754,-9,9
stage1_train_full,3bf7873f11823f4b64422f49c8248dd95c0d01f9ae9075ae3d233bbb21a3d875,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.272,66,59,54,5,12,0.9152542372881356,0.8181818181818182,0.8640000000000001,0.768481191268093,0.8659174247706583,-7,7
stage1_train_full,3bf7873f11823f4b64422f49c8248dd95c0d01f9ae9075ae3d233bbb21a3d875,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.708,66,58,54,4,12,0.9310344827586208,0.8181818181818182,0.8709677419354839,0.7828027062918562,0.8748931034419075,-8,8
stage1_train_full,3bf7873f11823f4b64422f49c8248dd95c0d01f9ae9075ae3d233bbb21a3d875,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.434,66,57,55,2,11,0.9649122807017544,0.8333333333333334,0.8943089430894309,0.7963037941407413,0.883031193677204,-9,9
stage1_train_full,3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940,otsu_watershed,Otsu + watershed,clean,{},0.5,10.557,82,117,38,79,44,0.3247863247863248,0.4634146341463415,0.3819095477386935,0.7088948906630408,0.8228046888848687,35,35
stage1_train_full,3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,11.041,82,131,34,97,48,0.2595419847328244,0.4146341463414634,0.3192488262910798,0.6928203166102416,0.8141231824934176,49,49
stage1_train_full,3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,10.001,82,92,42,50,40,0.4565217391304347,0.5121951219512195,0.4827586206896551,0.7130900659165962,0.8277289739221091,10,10
stage1_train_full,3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,11.181,82,114,39,75,43,0.3421052631578947,0.4756097560975609,0.3979591836734694,0.6801574750125665,0.8038615259685632,32,32
stage1_train_full,3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.485,82,124,38,86,44,0.3064516129032258,0.4634146341463415,0.3689320388349514,0.7095145951811809,0.8239444227828937,42,42
stage1_train_full,3bfd6bb152310f93daa6f4e1867c10572946e874b3a30c9ba8e0fcdeb590300b,otsu_watershed,Otsu + watershed,clean,{},0.5,7.356,32,37,26,11,6,0.7027027027027027,0.8125,0.7536231884057971,0.6779816273595448,0.8070462144359252,5,5
stage1_train_full,3bfd6bb152310f93daa6f4e1867c10572946e874b3a30c9ba8e0fcdeb590300b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.788,32,40,19,21,13,0.475,0.59375,0.5277777777777778,0.6495806052280146,0.7847673583797325,8,8
stage1_train_full,3bfd6bb152310f93daa6f4e1867c10572946e874b3a30c9ba8e0fcdeb590300b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.404,32,32,28,4,4,0.875,0.875,0.875,0.7113848173205586,0.8298121729318414,0,0
stage1_train_full,3bfd6bb152310f93daa6f4e1867c10572946e874b3a30c9ba8e0fcdeb590300b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.711,32,34,26,8,6,0.7647058823529411,0.8125,0.787878787878788,0.6907384935523553,0.815493413413127,2,2
stage1_train_full,3bfd6bb152310f93daa6f4e1867c10572946e874b3a30c9ba8e0fcdeb590300b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.463,32,36,26,10,6,0.7222222222222222,0.8125,0.7647058823529411,0.6570122109321783,0.7917878799091961,4,4
stage1_train_full,3ca8181367fc1258a418f7bf5044533c83e02a59c1a96def043295c429c297a8,otsu_watershed,Otsu + watershed,clean,{},0.5,16.316,20,46,13,33,7,0.2826086956521739,0.65,0.3939393939393939,0.720128551301827,0.8252861655310427,26,26
stage1_train_full,3ca8181367fc1258a418f7bf5044533c83e02a59c1a96def043295c429c297a8,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,17.816,20,124,7,117,13,0.0564516129032258,0.35,0.0972222222222222,0.6892051372919406,0.8092120304321266,104,104
stage1_train_full,3ca8181367fc1258a418f7bf5044533c83e02a59c1a96def043295c429c297a8,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,14.882,20,47,14,33,6,0.2978723404255319,0.7,0.417910447761194,0.7677987900648715,0.8546510312765344,27,27
stage1_train_full,3ca8181367fc1258a418f7bf5044533c83e02a59c1a96def043295c429c297a8,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.094,20,45,14,31,6,0.3111111111111111,0.7,0.4307692307692307,0.7612776635659632,0.8496243275617992,25,25
stage1_train_full,3ca8181367fc1258a418f7bf5044533c83e02a59c1a96def043295c429c297a8,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.605,20,62,10,52,10,0.1612903225806451,0.5,0.2439024390243902,0.7532984297201518,0.8481743919674696,42,42
stage1_train_full,3d0ca3498d97edebd28dbc7035eced40baa4af199af09cbb7251792accaa69fe,otsu_watershed,Otsu + watershed,clean,{},0.5,6.531,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.880302455017005,0.9336300438339008,-1,1
stage1_train_full,3d0ca3498d97edebd28dbc7035eced40baa4af199af09cbb7251792accaa69fe,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.214,4,14,2,12,2,0.1428571428571428,0.5,0.2222222222222222,0.6253194917765594,0.7694192711528686,10,10
stage1_train_full,3d0ca3498d97edebd28dbc7035eced40baa4af199af09cbb7251792accaa69fe,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.775,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.848131445336472,0.9135624607658508,-1,1
stage1_train_full,3d0ca3498d97edebd28dbc7035eced40baa4af199af09cbb7251792accaa69fe,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.11,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.8615178340321995,0.9227675152302672,-1,1
stage1_train_full,3d0ca3498d97edebd28dbc7035eced40baa4af199af09cbb7251792accaa69fe,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.45,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.8809512812541636,0.9342814965761912,-1,1
stage1_train_full,3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0,otsu_watershed,Otsu + watershed,clean,{},0.5,50.998,138,241,106,135,32,0.4398340248962655,0.7681159420289855,0.5593667546174141,0.8325289359857615,0.899425275748858,103,103
stage1_train_full,3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,55.134,138,277,75,202,63,0.2707581227436823,0.5434782608695652,0.3614457831325301,0.747573722499217,0.848135662456311,139,139
stage1_train_full,3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,48.682,138,231,101,130,37,0.4372294372294372,0.7318840579710145,0.5474254742547425,0.8270015882746389,0.8983785885545443,93,93
stage1_train_full,3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,48.758,138,222,100,122,38,0.4504504504504504,0.7246376811594203,0.5555555555555556,0.8379069900805324,0.904794892294503,84,84
stage1_train_full,3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,63.612,138,239,100,139,38,0.4184100418410041,0.7246376811594203,0.5305039787798408,0.8190349237545713,0.8916226768320906,101,101
stage1_train_full,3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e,otsu_watershed,Otsu + watershed,clean,{},0.5,57.126,156,273,124,149,32,0.4542124542124542,0.7948717948717948,0.578088578088578,0.8255318603348109,0.894099223733341,117,117
stage1_train_full,3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,55.605,156,333,71,262,85,0.2132132132132132,0.4551282051282051,0.2903885480572597,0.767447756799685,0.8607119474596867,177,177
stage1_train_full,3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,57.006,156,260,119,141,37,0.4576923076923077,0.7628205128205128,0.5721153846153846,0.8246110763062124,0.8949538464363902,104,104
stage1_train_full,3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,55.619,156,271,118,153,38,0.4354243542435424,0.7564102564102564,0.5526932084309134,0.8246293929847154,0.8947418282821574,115,115
stage1_train_full,3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,51.762,156,258,117,141,39,0.4534883720930232,0.75,0.5652173913043479,0.8302322895090826,0.8975460149902671,102,102
stage1_train_full,40946065f7e4b6038599fbfd419f2a67e7635b6f89db3ed6c0d67c8801521af1,otsu_watershed,Otsu + watershed,clean,{},0.5,8.431,15,40,8,32,7,0.2,0.5333333333333333,0.2909090909090909,0.7474607672068068,0.8517176270511501,25,25
stage1_train_full,40946065f7e4b6038599fbfd419f2a67e7635b6f89db3ed6c0d67c8801521af1,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.47,15,55,4,51,11,0.0727272727272727,0.2666666666666666,0.1142857142857143,0.6948113371846435,0.8128866296694178,40,40
stage1_train_full,40946065f7e4b6038599fbfd419f2a67e7635b6f89db3ed6c0d67c8801521af1,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.515,15,39,8,31,7,0.2051282051282051,0.5333333333333333,0.2962962962962963,0.7465659354311835,0.8524131243227924,24,24
stage1_train_full,40946065f7e4b6038599fbfd419f2a67e7635b6f89db3ed6c0d67c8801521af1,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.563,15,40,7,33,8,0.175,0.4666666666666667,0.2545454545454546,0.772769733150553,0.8696875719536042,25,25
stage1_train_full,40946065f7e4b6038599fbfd419f2a67e7635b6f89db3ed6c0d67c8801521af1,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.413,15,43,8,35,7,0.1860465116279069,0.5333333333333333,0.2758620689655172,0.7313662519897461,0.8399164812123764,28,28
stage1_train_full,40b00d701695d8ea5d59f95ac39e18004040c96d17fbc1a539317c674eca084b,otsu_watershed,Otsu + watershed,clean,{},0.5,28.552,24,30,10,20,14,0.3333333333333333,0.4166666666666667,0.3703703703703704,0.7246158079215876,0.8300686155000326,6,6
stage1_train_full,40b00d701695d8ea5d59f95ac39e18004040c96d17fbc1a539317c674eca084b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,30.717,24,42,9,33,15,0.2142857142857142,0.375,0.2727272727272727,0.6918240689661077,0.8114270123042158,18,18
stage1_train_full,40b00d701695d8ea5d59f95ac39e18004040c96d17fbc1a539317c674eca084b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,28.636,24,25,12,13,12,0.48,0.5,0.4897959183673469,0.7294544698797824,0.8354079709803194,1,1
stage1_train_full,40b00d701695d8ea5d59f95ac39e18004040c96d17fbc1a539317c674eca084b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,27.249,24,29,12,17,12,0.4137931034482758,0.5,0.4528301886792453,0.7074996448560559,0.8203045562659047,5,5
stage1_train_full,40b00d701695d8ea5d59f95ac39e18004040c96d17fbc1a539317c674eca084b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,34.223,24,30,10,20,14,0.3333333333333333,0.4166666666666667,0.3703703703703704,0.7246158079215876,0.8300686155000326,6,6
stage1_train_full,40bcdad218ac5f0885fc247d88fcad9f729f55c81c79d241a8f1559b6d8c0574,otsu_watershed,Otsu + watershed,clean,{},0.5,5.926,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8263328165578936,0.9037577252459588,-1,1
stage1_train_full,40bcdad218ac5f0885fc247d88fcad9f729f55c81c79d241a8f1559b6d8c0574,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.827,12,16,8,8,4,0.5,0.6666666666666666,0.5714285714285715,0.7414264291907814,0.8511091858240633,4,4
stage1_train_full,40bcdad218ac5f0885fc247d88fcad9f729f55c81c79d241a8f1559b6d8c0574,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,12.234,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8368352038989859,0.9091494641880904,-1,1
stage1_train_full,40bcdad218ac5f0885fc247d88fcad9f729f55c81c79d241a8f1559b6d8c0574,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.747,12,13,9,4,3,0.6923076923076923,0.75,0.7199999999999999,0.8533034142802843,0.9199608388900882,1,1
stage1_train_full,40bcdad218ac5f0885fc247d88fcad9f729f55c81c79d241a8f1559b6d8c0574,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.795,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8119852152327656,0.8949444495422153,-1,1
stage1_train_full,4185b9369fc8bdcc7e7c68f2129b9a7442237cd0f836a4b6d13ef64bf0ef572a,otsu_watershed,Otsu + watershed,clean,{},0.5,6.852,48,56,41,15,7,0.7321428571428571,0.8541666666666666,0.7884615384615384,0.8626606872313971,0.9198252132433672,8,8
stage1_train_full,4185b9369fc8bdcc7e7c68f2129b9a7442237cd0f836a4b6d13ef64bf0ef572a,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.882,48,55,38,17,10,0.6909090909090909,0.7916666666666666,0.737864077669903,0.7832647376042949,0.8725373978364681,7,7
stage1_train_full,4185b9369fc8bdcc7e7c68f2129b9a7442237cd0f836a4b6d13ef64bf0ef572a,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.805,48,49,40,9,8,0.8163265306122449,0.8333333333333334,0.8247422680412372,0.8279257393767541,0.9006727589191289,1,1
stage1_train_full,4185b9369fc8bdcc7e7c68f2129b9a7442237cd0f836a4b6d13ef64bf0ef572a,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.16,48,49,38,11,10,0.7755102040816326,0.7916666666666666,0.7835051546391752,0.8688240454252639,0.9262012868965676,1,1
stage1_train_full,4185b9369fc8bdcc7e7c68f2129b9a7442237cd0f836a4b6d13ef64bf0ef572a,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.033,48,51,41,10,7,0.803921568627451,0.8541666666666666,0.8282828282828283,0.865171055690554,0.922857690199997,3,3
stage1_train_full,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,clean,{},0.5,11.746,12,87,0,87,12,0.0,0.0,0.0,0.0,0.0,75,75
stage1_train_full,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,12.144,12,98,0,98,12,0.0,0.0,0.0,0.0,0.0,86,86
stage1_train_full,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,11.037,12,81,0,81,12,0.0,0.0,0.0,0.0,0.0,69,69
stage1_train_full,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.522,12,87,0,87,12,0.0,0.0,0.0,0.0,0.0,75,75
stage1_train_full,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,10.876,12,93,0,93,12,0.0,0.0,0.0,0.0,0.0,81,81
stage1_train_full,420f43d21dbaba42bf8c0995b3a2c85537876d594433770c6c6f3d6b779ec15f,otsu_watershed,Otsu + watershed,clean,{},0.5,9.587,49,62,31,31,18,0.5,0.6326530612244898,0.5585585585585586,0.7147372469329318,0.8291559578013871,13,13
stage1_train_full,420f43d21dbaba42bf8c0995b3a2c85537876d594433770c6c6f3d6b779ec15f,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.886,49,77,27,50,22,0.3506493506493506,0.5510204081632653,0.4285714285714286,0.7232911821585065,0.8349692230302537,28,28
stage1_train_full,420f43d21dbaba42bf8c0995b3a2c85537876d594433770c6c6f3d6b779ec15f,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,9.552,49,57,33,24,16,0.5789473684210527,0.673469387755102,0.6226415094339622,0.6931047917397146,0.8140447009780646,8,8
stage1_train_full,420f43d21dbaba42bf8c0995b3a2c85537876d594433770c6c6f3d6b779ec15f,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,9.445,49,59,33,26,16,0.559322033898305,0.673469387755102,0.611111111111111,0.6916736297582325,0.812554143473721,10,10
stage1_train_full,420f43d21dbaba42bf8c0995b3a2c85537876d594433770c6c6f3d6b779ec15f,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,9.053,49,62,31,31,18,0.5,0.6326530612244898,0.5585585585585586,0.7047843961568959,0.8217693084083291,13,13
stage1_train_full,4217e25defac94ff465157d53f5a24b8a14045b763d8606ec4a97d71d99ee381,otsu_watershed,Otsu + watershed,clean,{},0.5,195.935,132,367,7,360,125,0.0190735694822888,0.053030303030303,0.0280561122244488,0.6958169446464945,0.8103075266435349,235,235
stage1_train_full,4217e25defac94ff465157d53f5a24b8a14045b763d8606ec4a97d71d99ee381,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,200.84,132,432,9,423,123,0.0208333333333333,0.0681818181818181,0.0319148936170212,0.6778094645265008,0.8034184705280258,300,300
stage1_train_full,4217e25defac94ff465157d53f5a24b8a14045b763d8606ec4a97d71d99ee381,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,193.835,132,288,2,286,130,0.0069444444444444,0.0151515151515151,0.0095238095238095,0.5734583164187917,0.7287966934879752,156,156
stage1_train_full,4217e25defac94ff465157d53f5a24b8a14045b763d8606ec4a97d71d99ee381,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,183.1,132,316,5,311,127,0.0158227848101265,0.0378787878787878,0.0223214285714285,0.628784452290333,0.7679401664461091,184,184
stage1_train_full,4217e25defac94ff465157d53f5a24b8a14045b763d8606ec4a97d71d99ee381,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,199.437,132,367,7,360,125,0.0190735694822888,0.053030303030303,0.0280561122244488,0.6958169446464945,0.8103075266435349,235,235
stage1_train_full,431b9b0c520a28375b5a0c18d0a5039dd62cbca7c4a0bcc25af3b763d4a81bec,otsu_watershed,Otsu + watershed,clean,{},0.5,6.067,11,13,7,6,4,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.8605959482806663,0.9225882454668642,2,2
stage1_train_full,431b9b0c520a28375b5a0c18d0a5039dd62cbca7c4a0bcc25af3b763d4a81bec,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.772,11,15,7,8,4,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.7336238129593079,0.8434879305713726,4,4
stage1_train_full,431b9b0c520a28375b5a0c18d0a5039dd62cbca7c4a0bcc25af3b763d4a81bec,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.023,11,11,9,2,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8319538221745651,0.9058216014839804,0,0
stage1_train_full,431b9b0c520a28375b5a0c18d0a5039dd62cbca7c4a0bcc25af3b763d4a81bec,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.647,11,12,8,4,3,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.8211646156653385,0.8976682036617074,1,1
stage1_train_full,431b9b0c520a28375b5a0c18d0a5039dd62cbca7c4a0bcc25af3b763d4a81bec,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,4.947,11,14,6,8,5,0.4285714285714285,0.5454545454545454,0.4799999999999999,0.8185934492325496,0.8980288142065117,3,3
stage1_train_full,4327d27591871e9c8d317071a390d1b3dcedad05a9746175b005c41ea0d797b2,otsu_watershed,Otsu + watershed,clean,{},0.5,15.379,31,46,23,23,8,0.5,0.7419354838709677,0.5974025974025974,0.7936488657560506,0.8742455293701044,15,15
stage1_train_full,4327d27591871e9c8d317071a390d1b3dcedad05a9746175b005c41ea0d797b2,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,16.217,31,117,9,108,22,0.0769230769230769,0.2903225806451613,0.1216216216216216,0.6646606705188031,0.7921165696536133,86,86
stage1_train_full,4327d27591871e9c8d317071a390d1b3dcedad05a9746175b005c41ea0d797b2,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.932,31,45,19,26,12,0.4222222222222222,0.6129032258064516,0.5,0.8282735865551893,0.8966376870304208,14,14
stage1_train_full,4327d27591871e9c8d317071a390d1b3dcedad05a9746175b005c41ea0d797b2,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,17.844,31,49,24,25,7,0.4897959183673469,0.7741935483870968,0.6,0.78439445180581,0.8688213235653862,18,18
stage1_train_full,4327d27591871e9c8d317071a390d1b3dcedad05a9746175b005c41ea0d797b2,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.454,31,48,20,28,11,0.4166666666666667,0.6451612903225806,0.5063291139240507,0.7657379205653809,0.8565133571205804,17,17
stage1_train_full,43cf6b2ec0b0745ac2b87b4d8780f62e9050d3f5d50a1fcefa42d166191e84c6,otsu_watershed,Otsu + watershed,clean,{},0.5,37.403,23,49,19,30,4,0.3877551020408163,0.8260869565217391,0.5277777777777779,0.7938541310925714,0.8738581634888568,26,26
stage1_train_full,43cf6b2ec0b0745ac2b87b4d8780f62e9050d3f5d50a1fcefa42d166191e84c6,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,34.427,23,65,11,54,12,0.1692307692307692,0.4782608695652174,0.25,0.7574123925142523,0.8522520306489696,42,42
stage1_train_full,43cf6b2ec0b0745ac2b87b4d8780f62e9050d3f5d50a1fcefa42d166191e84c6,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,35.229,23,53,16,37,7,0.3018867924528302,0.6956521739130435,0.4210526315789474,0.7879898277520948,0.8688170775633204,30,30
stage1_train_full,43cf6b2ec0b0745ac2b87b4d8780f62e9050d3f5d50a1fcefa42d166191e84c6,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,34.486,23,47,17,30,6,0.3617021276595745,0.7391304347826086,0.4857142857142858,0.841643944145462,0.9032698190562548,24,24
stage1_train_full,43cf6b2ec0b0745ac2b87b4d8780f62e9050d3f5d50a1fcefa42d166191e84c6,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,33.791,23,49,18,31,5,0.3673469387755102,0.782608695652174,0.5,0.808273021283437,0.8819365757100183,26,26
stage1_train_full,442c4eb0185698fe7d148c108a46f74abd399aecda2f4f22981a1671cd95dd7d,otsu_watershed,Otsu + watershed,clean,{},0.5,8.333,16,50,9,41,7,0.18,0.5625,0.2727272727272727,0.7783713098582384,0.8686910230469286,34,34
stage1_train_full,442c4eb0185698fe7d148c108a46f74abd399aecda2f4f22981a1671cd95dd7d,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.826,16,50,11,39,5,0.22,0.6875,0.3333333333333333,0.6664483277976884,0.7954432807042412,34,34
stage1_train_full,442c4eb0185698fe7d148c108a46f74abd399aecda2f4f22981a1671cd95dd7d,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.156,16,45,11,34,5,0.2444444444444444,0.6875,0.360655737704918,0.7075915911638653,0.8202305834913272,29,29
stage1_train_full,442c4eb0185698fe7d148c108a46f74abd399aecda2f4f22981a1671cd95dd7d,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.468,16,45,10,35,6,0.2222222222222222,0.625,0.3278688524590164,0.7394417123268424,0.8429787022013271,29,29
