split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.684,78,67,61,6,17,0.9104477611940298,0.782051282051282,0.8413793103448275,0.7895078950385291,0.8788718328234306,-11,11
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.39,78,66,63,3,15,0.9545454545454546,0.8076923076923077,0.875,0.8042366843542107,0.8886072666218178,-12,12
stage1_train_full,12f89395ad5d21491ab9cec137e247652451d283064773507d7dc362243c5b8e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.32,78,69,62,7,16,0.8985507246376812,0.7948717948717948,0.8435374149659864,0.8318138318984034,0.905453181906193,-9,9
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,otsu_watershed,Otsu + watershed,clean,{},0.5,8.101,34,50,20,30,14,0.4,0.5882352941176471,0.4761904761904762,0.7340313319362546,0.8420912229089517,16,16
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.955,34,68,18,50,16,0.2647058823529412,0.5294117647058824,0.35294117647058826,0.7110519368086614,0.8232035005350795,34,34
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.086,34,44,23,21,11,0.5227272727272727,0.6764705882352942,0.5897435897435898,0.7446031027745031,0.8463512346800645,10,10
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.653,34,46,23,23,11,0.5,0.6764705882352942,0.5750000000000001,0.7482310577532729,0.8504251186173625,12,12
stage1_train_full,136000dc18fa6def2d6c98d4d0b2084d13c22eaffe82e26c665bcaa2a9e51261,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.508,34,51,20,31,14,0.39215686274509803,0.5882352941176471,0.47058823529411764,0.7259603129898774,0.8360489248051282,17,17
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,otsu_watershed,Otsu + watershed,clean,{},0.5,5.578,10,11,8,3,2,0.7272727272727273,0.8,0.761904761904762,0.9007315130139452,0.9455768144623612,1,1
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.242,10,11,9,2,1,0.8181818181818182,0.9,0.8571428571428572,0.6890635433507497,0.8152088962594944,1,1
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.45,10,12,7,5,3,0.5833333333333334,0.7,0.6363636363636365,0.8969710949782864,0.9439965496196565,2,2
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.508,10,12,7,5,3,0.5833333333333334,0.7,0.6363636363636365,0.9062395641972529,0.9489110219658208,2,2
stage1_train_full,139946af9e2c7ef4f0298e622b831dbef5e5c0cd088eb5bc3382f8df9355443d,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.343,10,12,10,2,0,0.8333333333333334,1.0,0.9090909090909091,0.8652490724781977,0.9252192976575024,2,2
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,otsu_watershed,Otsu + watershed,clean,{},0.5,5.615,17,18,17,1,0,0.9444444444444444,1.0,0.9714285714285714,0.7287835464657795,0.8350457108566216,1,1
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.266,17,25,12,13,5,0.48,0.7058823529411765,0.5714285714285713,0.5883529432723772,0.7362636518916422,8,8
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.019,17,18,16,2,1,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.7258719455151489,0.8340606296617954,1,1
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.327,17,18,16,2,1,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.7337980605179079,0.8385869308679086,1,1
stage1_train_full,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.045,17,19,14,5,3,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.7912060562120923,0.8796150079001926,2,2
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,otsu_watershed,Otsu + watershed,clean,{},0.5,11.55,17,109,0,109,17,0.0,0.0,0.0,0.0,0.0,92,92
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,12.351,17,138,0,138,17,0.0,0.0,0.0,0.0,0.0,121,121
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,11.229,17,90,0,90,17,0.0,0.0,0.0,0.0,0.0,73,73
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.959,17,99,0,99,17,0.0,0.0,0.0,0.0,0.0,82,82
stage1_train_full,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,11.356,17,102,0,102,17,0.0,0.0,0.0,0.0,0.0,85,85
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,otsu_watershed,Otsu + watershed,clean,{},0.5,32.371,25,73,14,59,11,0.1917808219178082,0.56,0.2857142857142857,0.753027416678204,0.8539410276640826,48,48
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,32.491,25,86,11,75,14,0.12790697674418605,0.44,0.19819819819819823,0.7813055217316083,0.8752602275953355,61,61
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,29.751,25,59,15,44,10,0.2542372881355932,0.6,0.3571428571428571,0.7567972723899665,0.8550078964953909,34,34
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,29.026,25,52,12,40,13,0.23076923076923078,0.48,0.3116883116883117,0.7651994550792351,0.8612516800688037,27,27
stage1_train_full,1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,29.839,25,60,17,43,8,0.2833333333333333,0.68,0.4,0.7938847184828381,0.882576216361714,35,35
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,otsu_watershed,Otsu + watershed,clean,{},0.5,14.921,21,53,13,40,8,0.24528301886792453,0.6190476190476191,0.35135135135135137,0.8976080815662227,0.9415279368202089,32,32
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.762,21,98,7,91,14,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.69133558937946,0.8139039827951248,77,77
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,14.408,21,50,14,36,7,0.28,0.6666666666666666,0.3943661971830986,0.8575628756283017,0.9153623566790605,29,29
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.519,21,51,14,37,7,0.27450980392156865,0.6666666666666666,0.38888888888888895,0.8580329329987828,0.9158144402240909,30,30
stage1_train_full,14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.805,21,53,13,40,8,0.24528301886792453,0.6190476190476191,0.35135135135135137,0.8976080815662227,0.9415279368202089,32,32
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,otsu_watershed,Otsu + watershed,clean,{},0.5,9.102,33,52,19,33,14,0.36538461538461536,0.5757575757575758,0.4470588235294118,0.6667278203084906,0.7945341531593247,19,19
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.811,33,66,12,54,21,0.18181818181818182,0.36363636363636365,0.24242424242424246,0.6299069464791308,0.7695463496600276,33,33
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.502,33,48,17,31,16,0.3541666666666667,0.5151515151515151,0.41975308641975306,0.6797154265392282,0.8032579504952752,15,15
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.154,33,54,17,37,16,0.3148148148148148,0.5151515151515151,0.39080459770114945,0.6805098299871296,0.8045562130415196,21,21
stage1_train_full,15039b3acccc4257a1a442646a89b6e596b5eb4531637e6d8fa1c43203722c99,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.518,33,57,18,39,15,0.3157894736842105,0.5454545454545454,0.39999999999999997,0.6726510868899975,0.7983595828148752,24,24
stage1_train_full,150b0ffa318c87b31d78af0e87d60390dbcd84b5f228a8c1fb3225cbe5df3e3f,otsu_watershed,Otsu + watershed,clean,{},0.5,54.214,198,313,135,178,63,0.43130990415335463,0.6818181818181818,0.5283757338551859,0.7365467593921431,0.8430368794123897,115,115
stage1_train_full,150b0ffa318c87b31d78af0e87d60390dbcd84b5f228a8c1fb3225cbe5df3e3f,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,56.283,198,348,88,260,110,0.25287356321839083,0.4444444444444444,0.32234432234432236,0.6863413494291681,0.809670725362511,150,150
stage1_train_full,150b0ffa318c87b31d78af0e87d60390dbcd84b5f228a8c1fb3225cbe5df3e3f,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,54.098,198,309,125,184,73,0.4045307443365696,0.6313131313131313,0.4930966469428008,0.7268289865202278,0.8373163662104479,111,111
stage1_train_full,150b0ffa318c87b31d78af0e87d60390dbcd84b5f228a8c1fb3225cbe5df3e3f,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,50.183,198,276,135,141,63,0.4891304347826087,0.6818181818181818,0.5696202531645569,0.7219487923569435,0.833186274941414,78,78
stage1_train_full,150b0ffa318c87b31d78af0e87d60390dbcd84b5f228a8c1fb3225cbe5df3e3f,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,51.521,198,309,122,187,76,0.3948220064724919,0.6161616161616161,0.48126232741617353,0.7301873179143117,0.8394200170534495,111,111
stage1_train_full,1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e,otsu_watershed,Otsu + watershed,clean,{},0.5,14.795,19,69,10,59,9,0.14492753623188406,0.5263157894736842,0.2272727272727273,0.762808058751325,0.8539942555741916,50,50
stage1_train_full,1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,14.466,19,70,6,64,13,0.08571428571428572,0.3157894736842105,0.1348314606741573,0.7457354586183499,0.8527312783468958,51,51
stage1_train_full,1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,12.861,19,68,10,58,9,0.14705882352941177,0.5263157894736842,0.22988505747126434,0.7689236460120122,0.8571751733927286,49,49
stage1_train_full,1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,13.018,19,67,10,57,9,0.14925373134328357,0.5263157894736842,0.2325581395348837,0.7779647693300162,0.8644660052562593,48,48
stage1_train_full,1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.837,19,75,6,69,13,0.08,0.3157894736842105,0.1276595744680851,0.813733089617279,0.8932664590099163,56,56
stage1_train_full,1631352dbafb8a90f11219fffd3bea368a30bc3bad3bbe0e84e19bd720df4945,otsu_watershed,Otsu + watershed,clean,{},0.5,8.776,32,58,22,36,10,0.3793103448275862,0.6875,0.4888888888888889,0.7983178367723962,0.8824831207285085,26,26
stage1_train_full,1631352dbafb8a90f11219fffd3bea368a30bc3bad3bbe0e84e19bd720df4945,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.954,32,66,20,46,12,0.30303030303030304,0.625,0.40816326530612246,0.7513183806137017,0.8523196326248608,34,34
stage1_train_full,1631352dbafb8a90f11219fffd3bea368a30bc3bad3bbe0e84e19bd720df4945,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.695,32,51,18,33,14,0.35294117647058826,0.5625,0.43373493975903615,0.8097342686311196,0.8903308162968051,19,19
stage1_train_full,1631352dbafb8a90f11219fffd3bea368a30bc3bad3bbe0e84e19bd720df4945,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.426,32,57,22,35,10,0.38596491228070173,0.6875,0.49438202247191015,0.7826319470238549,0.8715110206210688,25,25
stage1_train_full,1631352dbafb8a90f11219fffd3bea368a30bc3bad3bbe0e84e19bd720df4945,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.073,32,56,23,33,9,0.4107142857142857,0.71875,0.5227272727272728,0.7716151338625091,0.8633878633655414,24,24
stage1_train_full,16c3d5935ba94b720becc24b7a05741c26149e221e3401924080f41e2f891368,otsu_watershed,Otsu + watershed,clean,{},0.5,5.413,11,10,3,7,8,0.3,0.2727272727272727,0.28571428571428564,0.6372147789975758,0.7764921525947989,-1,1
stage1_train_full,16c3d5935ba94b720becc24b7a05741c26149e221e3401924080f41e2f891368,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.789,11,9,8,1,3,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.7145526235570434,0.8323015450060361,-2,2
stage1_train_full,16c3d5935ba94b720becc24b7a05741c26149e221e3401924080f41e2f891368,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.179,11,8,5,3,6,0.625,0.45454545454545453,0.5263157894736842,0.6157925325597187,0.7574998703543536,-3,3
stage1_train_full,16c3d5935ba94b720becc24b7a05741c26149e221e3401924080f41e2f891368,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.645,11,8,3,5,8,0.375,0.2727272727272727,0.3157894736842105,0.6697875644958851,0.8000839115290908,-3,3
stage1_train_full,16c3d5935ba94b720becc24b7a05741c26149e221e3401924080f41e2f891368,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.813,11,8,3,5,8,0.375,0.2727272727272727,0.3157894736842105,0.6267500652865511,0.7686905094606581,-3,3
stage1_train_full,1740b0a67ca337ea31648b57c81bcfbb841c7bb5cad185199a9f4da596d531b9,otsu_watershed,Otsu + watershed,clean,{},0.5,6.221,9,9,9,0,0,1.0,1.0,1.0,0.9000001991309523,0.9464508576950732,0,0
stage1_train_full,1740b0a67ca337ea31648b57c81bcfbb841c7bb5cad185199a9f4da596d531b9,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.126,9,11,7,4,2,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.7039118761100384,0.8250838411087,2,2
stage1_train_full,1740b0a67ca337ea31648b57c81bcfbb841c7bb5cad185199a9f4da596d531b9,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.481,9,13,7,6,2,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.8511352310414508,0.9115620982949533,4,4
stage1_train_full,1740b0a67ca337ea31648b57c81bcfbb841c7bb5cad185199a9f4da596d531b9,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.822,9,10,9,1,0,0.9,1.0,0.9473684210526316,0.859614337949348,0.9180369473079119,1,1
stage1_train_full,1740b0a67ca337ea31648b57c81bcfbb841c7bb5cad185199a9f4da596d531b9,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.204,9,9,9,0,0,1.0,1.0,1.0,0.8832412295600465,0.9370160007670045,0,0
stage1_train_full,175dbb364bfefc9537931144861c9b6e08934df3992782c669c6fe4234319dfc,otsu_watershed,Otsu + watershed,clean,{},0.5,59.576,179,318,136,182,43,0.4276729559748428,0.7597765363128491,0.5472837022132797,0.8187976406993064,0.8898352563188064,139,139
stage1_train_full,175dbb364bfefc9537931144861c9b6e08934df3992782c669c6fe4234319dfc,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,60.389,179,413,66,347,113,0.15980629539951574,0.3687150837988827,0.22297297297297294,0.7123004138091035,0.8255708853618876,234,234
stage1_train_full,175dbb364bfefc9537931144861c9b6e08934df3992782c669c6fe4234319dfc,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,53.41,179,298,136,162,43,0.4563758389261745,0.7597765363128491,0.5702306079664571,0.8062151870989279,0.8843925137466051,119,119
stage1_train_full,175dbb364bfefc9537931144861c9b6e08934df3992782c669c6fe4234319dfc,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,54.756,179,301,133,168,46,0.4418604651162791,0.7430167597765364,0.5541666666666667,0.8182180083258529,0.8911878406799254,122,122
stage1_train_full,175dbb364bfefc9537931144861c9b6e08934df3992782c669c6fe4234319dfc,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,58.696,179,325,128,197,51,0.39384615384615385,0.7150837988826816,0.5079365079365079,0.812236178531066,0.8870713111136217,146,146
stage1_train_full,1815cf307859b3e13669041d181aa3b3dbbac1a95aef4c42164b223110c09168,otsu_watershed,Otsu + watershed,clean,{},0.5,5.828,9,10,8,2,1,0.8,0.8888888888888888,0.8421052631578948,0.8855112048639422,0.9376757049526068,1,1
stage1_train_full,1815cf307859b3e13669041d181aa3b3dbbac1a95aef4c42164b223110c09168,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.194,9,12,4,8,5,0.3333333333333333,0.4444444444444444,0.380952380952381,0.5743275524836154,0.7289310198925193,3,3
stage1_train_full,1815cf307859b3e13669041d181aa3b3dbbac1a95aef4c42164b223110c09168,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.48,9,9,9,0,0,1.0,1.0,1.0,0.8047099790460881,0.8860139163782956,0,0
stage1_train_full,1815cf307859b3e13669041d181aa3b3dbbac1a95aef4c42164b223110c09168,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.782,9,9,9,0,0,1.0,1.0,1.0,0.8161052246604333,0.8949646239516851,0,0
stage1_train_full,1815cf307859b3e13669041d181aa3b3dbbac1a95aef4c42164b223110c09168,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.624,9,10,9,1,0,0.9,1.0,0.9473684210526316,0.85163519189386,0.9162361338674602,1,1
stage1_train_full,193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066,otsu_watershed,Otsu + watershed,clean,{},0.5,39.867,157,120,6,114,151,0.05,0.03821656050955414,0.04332129963898917,0.6536438699911243,0.7826007659621003,-37,37
stage1_train_full,193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,40.657,157,155,8,147,149,0.05161290322580645,0.050955414012738856,0.05128205128205128,0.6451220217555483,0.7819061988502523,-2,2
stage1_train_full,193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,35.947,157,113,10,103,147,0.08849557522123894,0.06369426751592357,0.07407407407407407,0.6435743419610763,0.7774720267089964,-44,44
stage1_train_full,193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,35.754,157,116,8,108,149,0.06896551724137931,0.050955414012738856,0.05860805860805861,0.6591175817040501,0.7901284897547121,-41,41
stage1_train_full,193ffaa5272d5c421ae02130a64d98ad120ec70e4ed97a72cdcd4801ce93b066,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,36.952,157,107,8,99,149,0.07476635514018691,0.050955414012738856,0.0606060606060606,0.6568091651266461,0.7861031787737328,-50,50
stage1_train_full,19f0653c33982a416feed56e5d1ce6849fd83314fd19dfa1c5b23c6b66e9868a,otsu_watershed,Otsu + watershed,clean,{},0.5,11.181,70,126,42,84,28,0.3333333333333333,0.6,0.42857142857142855,0.7652554836302583,0.8589431487441646,56,56
stage1_train_full,19f0653c33982a416feed56e5d1ce6849fd83314fd19dfa1c5b23c6b66e9868a,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,10.847,70,126,37,89,33,0.29365079365079366,0.5285714285714286,0.3775510204081633,0.7543223761873332,0.8535468603075284,56,56
stage1_train_full,19f0653c33982a416feed56e5d1ce6849fd83314fd19dfa1c5b23c6b66e9868a,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,10.429,70,104,45,59,25,0.4326923076923077,0.6428571428571429,0.5172413793103448,0.7472622354869,0.8485573693812003,34,34
stage1_train_full,19f0653c33982a416feed56e5d1ce6849fd83314fd19dfa1c5b23c6b66e9868a,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,11.07,70,107,45,62,25,0.4205607476635514,0.6428571428571429,0.5084745762711864,0.7543716511058187,0.8538524299063714,37,37
stage1_train_full,19f0653c33982a416feed56e5d1ce6849fd83314fd19dfa1c5b23c6b66e9868a,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,10.773,70,123,42,81,28,0.34146341463414637,0.6,0.4352331606217617,0.7682581907275395,0.861141239620717,53,53
stage1_train_full,1a11552569160f0b1ea10bedbd628ce6c14f29edec5092034c2309c556df833e,otsu_watershed,Otsu + watershed,clean,{},0.5,155.594,46,175,1,174,45,0.005714285714285714,0.021739130434782608,0.00904977375565611,0.8541076487252125,0.9213139801375095,129,129
stage1_train_full,1a11552569160f0b1ea10bedbd628ce6c14f29edec5092034c2309c556df833e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,145.163,46,202,2,200,44,0.009900990099009901,0.043478260869565216,0.016129032258064516,0.7338763831712942,0.8408108292749579,156,156
stage1_train_full,1a11552569160f0b1ea10bedbd628ce6c14f29edec5092034c2309c556df833e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,129.192,46,138,1,137,45,0.007246376811594203,0.021739130434782608,0.010869565217391304,0.7859922178988327,0.8801742919389978,92,92
stage1_train_full,1a11552569160f0b1ea10bedbd628ce6c14f29edec5092034c2309c556df833e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,136.502,46,157,1,156,45,0.006369426751592357,0.021739130434782608,0.009852216748768473,0.8175675675675675,0.8996282527881041,111,111
stage1_train_full,1a11552569160f0b1ea10bedbd628ce6c14f29edec5092034c2309c556df833e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,139.246,46,175,1,174,45,0.005714285714285714,0.021739130434782608,0.00904977375565611,0.8541076487252125,0.9213139801375095,129,129
stage1_train_full,1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b,otsu_watershed,Otsu + watershed,clean,{},0.5,13.47,20,43,13,30,7,0.3023255813953488,0.65,0.4126984126984127,0.800079499034771,0.881852742567414,23,23
stage1_train_full,1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,14.725,20,89,6,83,14,0.06741573033707865,0.3,0.11009174311926605,0.6980341431152556,0.8167466120354754,69,69
stage1_train_full,1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.9,20,43,13,30,7,0.3023255813953488,0.65,0.4126984126984127,0.7101665498344016,0.8235059157492658,23,23
stage1_train_full,1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,13.741,20,43,13,30,7,0.3023255813953488,0.65,0.4126984126984127,0.7878449455961788,0.8758504491349223,23,23
stage1_train_full,1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.974,20,42,13,29,7,0.30952380952380953,0.65,0.41935483870967744,0.7966693426907389,0.8803349803454542,22,22
stage1_train_full,1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,otsu_watershed,Otsu + watershed,clean,{},0.5,6.921,8,11,7,4,1,0.6363636363636364,0.875,0.7368421052631579,0.786915178364735,0.8686057565228446,3,3
stage1_train_full,1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.65,8,22,4,18,4,0.18181818181818182,0.5,0.26666666666666666,0.555315452638303,0.7136498743726747,14,14
stage1_train_full,1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.047,8,10,5,5,3,0.5,0.625,0.5555555555555556,0.7955618625296996,0.8831151850977369,2,2
